id,tipo,path,metodo,contesto,ruolo,livello,stato,evidenza,note
483f3f8a,endpoint,/api/v1/game-sessions/{sessionId:guid}/media/{mediaId:guid},DELETE,SessionTracking,user,L2,⬜ non coperto,,
9d154875,endpoint,/api/v1/game-sessions/{sessionId:guid}/media/{mediaId:guid}/caption,PUT,SessionTracking,user,L2,⬜ non coperto,,
4732120c,endpoint,/api/v1/game-sessions/{sessionId:guid}/notes,POST,SessionTracking,user,L2,⬜ non coperto,,
33ee674f,endpoint,/api/v1/game-sessions/{sessionId:guid}/participants,POST,SessionTracking,user,L2,⬜ non coperto,,
def6f0d5,endpoint,/api/v1/game-sessions/{sessionId:guid}/participants/{participantId:guid}/role,PUT,SessionTracking,user,L2,⬜ non coperto,,
8b0e0977,endpoint,/api/v1/game-sessions/{sessionId:guid}/pause,POST,SessionTracking,user,L2,⬜ non coperto,,
237d588d,endpoint,/api/v1/game-sessions/{sessionId:guid}/players/{participantId:guid}/kick,DELETE,SessionTracking,user,L2,⬜ non coperto,,
86fbd8f8,endpoint,/api/v1/game-sessions/{sessionId:guid}/players/{participantId:guid}/ready,POST,SessionTracking,user,L2,⬜ non coperto,,
3370b612,endpoint,/api/v1/game-sessions/{sessionId:guid}/private-notes,GET,SessionTracking,user,L1,⬜ non coperto,,
18d2f944,endpoint,/api/v1/game-sessions/{sessionId:guid}/private-notes,POST,SessionTracking,user,L2,⬜ non coperto,,
8480478c,endpoint,/api/v1/game-sessions/{sessionId:guid}/private-notes/{noteId:guid},DELETE,SessionTracking,user,L2,⬜ non coperto,,
5ac61307,endpoint,/api/v1/game-sessions/{sessionId:guid}/private-notes/{noteId:guid},GET,SessionTracking,user,L1,⬜ non coperto,,
481e5371,endpoint,/api/v1/game-sessions/{sessionId:guid}/private-notes/{noteId:guid}/hide,POST,SessionTracking,user,L2,⬜ non coperto,,
25e20706,endpoint,/api/v1/game-sessions/{sessionId:guid}/private-notes/{noteId:guid}/reveal,POST,SessionTracking,user,L2,⬜ non coperto,,
5185b28d,endpoint,/api/v1/game-sessions/{sessionId:guid}/resume,POST,SessionTracking,user,L2,⬜ non coperto,,
be823317,endpoint,/api/v1/game-sessions/{sessionId:guid}/scoreboard,GET,SessionTracking,user,L1,⬜ non coperto,,
21804e60,endpoint,/api/v1/game-sessions/{sessionId:guid}/scores,PUT,SessionTracking,user,L2,⬜ non coperto,,
3692b284,endpoint,/api/v1/game-sessions/{sessionId:guid}/scores-polymorphic,PUT,SessionTracking,user,L2,⬜ non coperto,,
07fff09c,endpoint,/api/v1/game-sessions/{sessionId:guid}/share,GET,SessionTracking,user,L1,⬜ non coperto,,
9a77e0c7,endpoint,/api/v1/game-sessions/{sessionId:guid}/share-link,POST,SessionTracking,user,L2,⬜ non coperto,,
4f251e3a,endpoint,/api/v1/game-sessions/{sessionId:guid}/stream,GET,SessionTracking,user,L1,⬜ non coperto,,
791aa49f,endpoint,/api/v1/game-sessions/{sessionId:guid}/timer/pause,POST,SessionTracking,user,L2,⬜ non coperto,,
ffe7ae1c,endpoint,/api/v1/game-sessions/{sessionId:guid}/timer/reset,POST,SessionTracking,user,L2,⬜ non coperto,,
95d0f39c,endpoint,/api/v1/game-sessions/{sessionId:guid}/timer/resume,POST,SessionTracking,user,L2,⬜ non coperto,,
29338b37,endpoint,/api/v1/game-sessions/{sessionId:guid}/timer/start,POST,SessionTracking,user,L2,⬜ non coperto,,
9e5b5bd0,endpoint,/api/v1/game-sessions/{sessionId:guid}/toolkit-state,GET,SessionTracking,user,L1,⬜ non coperto,,
2305ed47,endpoint,/api/v1/game-sessions/{sessionId:guid}/toolkit-state/{widgetType},PATCH,SessionTracking,user,L2,⬜ non coperto,,
317f0279,endpoint,/api/v1/game-sessions/{sessionId:guid}/turn-summary,POST,SessionTracking,user,L2,⬜ non coperto,,
21bad3b3,endpoint,/api/v1/game-sessions/{sessionId:guid}/wheel-spin,POST,SessionTracking,user,L2,⬜ non coperto,,
904f0ff3,endpoint,/api/v1/game-sessions/active,GET,SessionTracking,user,L1,⬜ non coperto,,
fe1b69b5,endpoint,/api/v1/game-sessions/code/{code},GET,SessionTracking,user,L1,⬜ non coperto,,
936e678f,endpoint,/api/v1/game-sessions/code/{code}/join,POST,SessionTracking,user,L2,⬜ non coperto,,
bc0b9880,endpoint,/api/v1/game-sessions/history,GET,SessionTracking,user,L1,⬜ non coperto,,
e7d8c1b4,endpoint,/api/v1/game-sessions/invite/{inviteToken},GET,SessionTracking,user,L1,⬜ non coperto,,
51989631,endpoint,/api/v1/game-sessions/invite/{inviteToken}/join,POST,SessionTracking,user,L2,⬜ non coperto,,
f6fd0d5b,endpoint,/api/v1/game-sessions/session-statistics,GET,SessionTracking,user,L1,⬜ non coperto,,
edf40efe,endpoint,/api/v1/game-sessions/session-statistics/game/{gameId:guid},GET,SessionTracking,user,L1,⬜ non coperto,,
c9d3410a,endpoint,/api/v1/interactions,POST,SessionTracking,user,L2,⬜ non coperto,,
58e6444a,endpoint,/api/v1/live-sessions,POST,SessionTracking,user,L2,⬜ non coperto,,
94f03fe5,endpoint,/api/v1/live-sessions/{sessionId:guid}/stream,GET,SessionTracking,user,L1,⬜ non coperto,,
84c78ae9,endpoint,/api/v1/live-sessions/{sessionId:guid}/vision-snapshots,GET,SessionTracking,user,L1,⬜ non coperto,,
04426120,endpoint,/api/v1/live-sessions/{sessionId:guid}/vision-snapshots,POST,SessionTracking,user,L2,⬜ non coperto,,
5dced96c,endpoint,/api/v1/live-sessions/{sessionId:guid}/vision-snapshots/game-state,GET,SessionTracking,user,L1,⬜ non coperto,,
46b09081,endpoint,/api/v1/live-sessions/{sessionId},GET,SessionTracking,user,L1,⬜ non coperto,,
3e30016d,endpoint,/api/v1/live-sessions/{sessionId}/advance-phase,POST,SessionTracking,user,L2,⬜ non coperto,,
d3b2782f,endpoint,/api/v1/live-sessions/{sessionId}/advance-turn,POST,SessionTracking,user,L2,⬜ non coperto,,
877cad38,endpoint,/api/v1/live-sessions/{sessionId}/attachments,GET,SessionTracking,user,L1,⬜ non coperto,,
caae4533,endpoint,/api/v1/live-sessions/{sessionId}/attachments,POST,SessionTracking,user,L2,⬜ non coperto,,
64590053,endpoint,/api/v1/live-sessions/{sessionId}/attachments/{attachmentId},DELETE,SessionTracking,user,L2,⬜ non coperto,,
cddb5d2b,endpoint,/api/v1/live-sessions/{sessionId}/attachments/{attachmentId},GET,SessionTracking,user,L1,⬜ non coperto,,
7010f85b,endpoint,/api/v1/live-sessions/{sessionId}/complete,POST,SessionTracking,user,L2,⬜ non coperto,,
94634bce,endpoint,/api/v1/live-sessions/{sessionId}/context,GET,SessionTracking,user,L1,⬜ non coperto,,
8743d2b3,endpoint,/api/v1/live-sessions/{sessionId}/context/refresh,POST,SessionTracking,user,L2,⬜ non coperto,,
021c9cc8,endpoint,/api/v1/live-sessions/{sessionId}/diary,GET,SessionTracking,user,L1,⬜ non coperto,,
95185c2c,endpoint,/api/v1/live-sessions/{sessionId}/diary,POST,SessionTracking,user,L2,⬜ non coperto,,
63584f9a,endpoint,/api/v1/live-sessions/{sessionId}/disputes,GET,SessionTracking,user,L1,⬜ non coperto,,
72f0dec8,endpoint,/api/v1/live-sessions/{sessionId}/disputes,POST,SessionTracking,user,L2,⬜ non coperto,,
9ef4ead9,endpoint,/api/v1/live-sessions/{sessionId}/disputes/{disputeId}/respond,PUT,SessionTracking,user,L2,⬜ non coperto,,
47abce6f,endpoint,/api/v1/live-sessions/{sessionId}/disputes/{disputeId}/tally,POST,SessionTracking,user,L2,⬜ non coperto,,
50668d56,endpoint,/api/v1/live-sessions/{sessionId}/disputes/{disputeId}/timeout,POST,SessionTracking,user,L2,⬜ non coperto,,
39392467,endpoint,/api/v1/live-sessions/{sessionId}/disputes/{disputeId}/vote,POST,SessionTracking,user,L2,⬜ non coperto,,
36c5a281,endpoint,/api/v1/live-sessions/{sessionId}/game-state,PUT,SessionTracking,user,L2,⬜ non coperto,,
96b205e5,endpoint,/api/v1/live-sessions/{sessionId}/invite,POST,SessionTracking,user,L2,⬜ non coperto,,
12c2ab73,endpoint,/api/v1/live-sessions/{sessionId}/notes,PUT,SessionTracking,user,L2,⬜ non coperto,,
c2998807,endpoint,/api/v1/live-sessions/{sessionId}/participants,GET,SessionTracking,user,L1,⬜ non coperto,,
5e24f776,endpoint,/api/v1/live-sessions/{sessionId}/participants/{participantId}/agent-access,PUT,SessionTracking,user,L2,⬜ non coperto,,
9a83fec2,endpoint,/api/v1/live-sessions/{sessionId}/pause,POST,SessionTracking,user,L2,⬜ non coperto,,
7d74265a,endpoint,/api/v1/live-sessions/{sessionId}/phases,GET,SessionTracking,user,L1,⬜ non coperto,,
2227fb52,endpoint,/api/v1/live-sessions/{sessionId}/phases,PUT,SessionTracking,user,L2,⬜ non coperto,,
7414634a,endpoint,/api/v1/live-sessions/{sessionId}/players,GET,SessionTracking,user,L1,⬜ non coperto,,
4c594865,endpoint,/api/v1/live-sessions/{sessionId}/players,POST,SessionTracking,user,L2,⬜ non coperto,,
a8a143af,endpoint,/api/v1/live-sessions/{sessionId}/players/{playerId},DELETE,SessionTracking,user,L2,⬜ non coperto,,
47851bcf,endpoint,/api/v1/live-sessions/{sessionId}/resume,POST,SessionTracking,user,L2,⬜ non coperto,,
f7ce1cc8,endpoint,/api/v1/live-sessions/{sessionId}/resume-context,GET,SessionTracking,user,L1,⬜ non coperto,,
06cf04d0,endpoint,/api/v1/live-sessions/{sessionId}/save,POST,SessionTracking,user,L2,⬜ non coperto,,
42fb68da,endpoint,/api/v1/live-sessions/{sessionId}/save-complete,POST,SessionTracking,user,L2,⬜ non coperto,,
b8f869d6,endpoint,/api/v1/live-sessions/{sessionId}/scores,GET,SessionTracking,user,L1,⬜ non coperto,,
193219ea,endpoint,/api/v1/live-sessions/{sessionId}/scores,POST,SessionTracking,user,L2,⬜ non coperto,,
31337cc0,endpoint,/api/v1/live-sessions/{sessionId}/scores,PUT,SessionTracking,user,L2,⬜ non coperto,,
7bf06dcf,endpoint,/api/v1/live-sessions/{sessionId}/scores/confirm,POST,SessionTracking,user,L2,⬜ non coperto,,
7bf06dcf,endpoint,/api/v1/live-sessions/{sessionId}/scores/confirm,POST,SessionTracking,user,L2,⬜ non coperto,,
86581ef0,endpoint,/api/v1/live-sessions/{sessionId}/scores/parse,POST,SessionTracking,user,L2,⬜ non coperto,,
07914d0f,endpoint,/api/v1/live-sessions/{sessionId}/scores/propose,POST,SessionTracking,user,L2,⬜ non coperto,,
2349c836,endpoint,/api/v1/live-sessions/{sessionId}/setup-checklist,POST,SessionTracking,user,L2,⬜ non coperto,,
8c303186,endpoint,/api/v1/live-sessions/{sessionId}/setup-checklist,PUT,SessionTracking,user,L2,⬜ non coperto,,
75352d8f,endpoint,/api/v1/live-sessions/{sessionId}/snapshots/{index:int}/photos,GET,SessionTracking,user,L1,⬜ non coperto,,
a2802bc3,endpoint,/api/v1/live-sessions/{sessionId}/start,POST,SessionTracking,user,L2,⬜ non coperto,,
a704099d,endpoint,/api/v1/live-sessions/{sessionId}/teams,POST,SessionTracking,user,L2,⬜ non coperto,,
459cd1ea,endpoint,/api/v1/live-sessions/{sessionId}/teams/{teamId}/players/{playerId},PUT,SessionTracking,user,L2,⬜ non coperto,,
3a588a7c,endpoint,/api/v1/live-sessions/{sessionId}/tool-states,GET,SessionTracking,user,L1,⬜ non coperto,,
23fd65c9,endpoint,/api/v1/live-sessions/{sessionId}/tool-states/{toolName},GET,SessionTracking,user,L1,⬜ non coperto,,
54543a7e,endpoint,/api/v1/live-sessions/{sessionId}/tool-states/{toolName}/counter,POST,SessionTracking,user,L2,⬜ non coperto,,
e02dab9c,endpoint,/api/v1/live-sessions/{sessionId}/tool-states/{toolName}/roll,POST,SessionTracking,user,L2,⬜ non coperto,,
520f8119,endpoint,/api/v1/live-sessions/{sessionId}/tool-states/initialize,POST,SessionTracking,user,L2,⬜ non coperto,,
d48e8111,endpoint,/api/v1/live-sessions/{sessionId}/tools,GET,SessionTracking,user,L1,⬜ non coperto,,
b271ab77,endpoint,/api/v1/live-sessions/{sessionId}/trigger-snapshot,POST,SessionTracking,user,L2,⬜ non coperto,,
ad192ca5,endpoint,/api/v1/live-sessions/{sessionId}/turn-order,GET,SessionTracking,user,L1,⬜ non coperto,,
cbb4b1b4,endpoint,/api/v1/live-sessions/{sessionId}/turn-order,PUT,SessionTracking,user,L2,⬜ non coperto,,
c55a3c63,endpoint,/api/v1/live-sessions/{sessionId}/turn-order/advance,POST,SessionTracking,user,L2,⬜ non coperto,,
5dc7c0b9,endpoint,/api/v1/live-sessions/{sessionId}/turn-order/initialize,POST,SessionTracking,user,L2,⬜ non coperto,,
eaf47056,endpoint,/api/v1/live-sessions/{sessionId}/turn-order/reorder,PUT,SessionTracking,user,L2,⬜ non coperto,,
b22847d0,endpoint,/api/v1/live-sessions/{sessionId}/turn-order/reset,POST,SessionTracking,user,L2,⬜ non coperto,,
d971ceca,endpoint,/api/v1/live-sessions/{sessionId}/whiteboard,DELETE,SessionTracking,user,L2,⬜ non coperto,,
16f2855a,endpoint,/api/v1/live-sessions/{sessionId}/whiteboard,GET,SessionTracking,user,L1,⬜ non coperto,,
33708e87,endpoint,/api/v1/live-sessions/{sessionId}/whiteboard/initialize,POST,SessionTracking,user,L2,⬜ non coperto,,
813e8647,endpoint,/api/v1/live-sessions/{sessionId}/whiteboard/strokes,POST,SessionTracking,user,L2,⬜ non coperto,,
468365f5,endpoint,/api/v1/live-sessions/{sessionId}/whiteboard/strokes/{strokeId},DELETE,SessionTracking,user,L2,⬜ non coperto,,
80bf76ea,endpoint,/api/v1/live-sessions/{sessionId}/whiteboard/structured,PUT,SessionTracking,user,L2,⬜ non coperto,,
b41ab697,endpoint,/api/v1/live-sessions/active,GET,SessionTracking,user,L1,⬜ non coperto,,
476563f8,endpoint,/api/v1/live-sessions/code/{code},GET,SessionTracking,user,L1,⬜ non coperto,,
36115a58,endpoint,/api/v1/live-sessions/code/{code}/public,GET,SessionTracking,user,L1,⬜ non coperto,,
20eab957,endpoint,/api/v1/live-sessions/join,POST,SessionTracking,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
58ff27a2,endpoint,/api/v1/play-records,POST,SessionTracking,user,L2,⬜ non coperto,,
59716b64,endpoint,/api/v1/play-records/{recordId:guid}/photos,POST,SessionTracking,user,L2,⬜ non coperto,,
4781c717,endpoint,/api/v1/play-records/{recordId:guid}/restore/{versionNumber:int},POST,SessionTracking,user,L2,⬜ non coperto,,
69fe7f94,endpoint,/api/v1/play-records/{recordId:guid}/share,DELETE,SessionTracking,user,L2,⬜ non coperto,,
d46a3cae,endpoint,/api/v1/play-records/{recordId:guid}/share,POST,SessionTracking,user,L2,⬜ non coperto,,
f1d39692,endpoint,/api/v1/play-records/{recordId:guid}/versions,GET,SessionTracking,user,L1,⬜ non coperto,,
c754638d,endpoint,/api/v1/play-records/{recordId},DELETE,SessionTracking,user,L2,⬜ non coperto,,
77651af6,endpoint,/api/v1/play-records/{recordId},GET,SessionTracking,user,L1,⬜ non coperto,,
b7ef9c0d,endpoint,/api/v1/play-records/{recordId},PUT,SessionTracking,user,L2,⬜ non coperto,,
e0549594,endpoint,/api/v1/play-records/{recordId}/complete,POST,SessionTracking,user,L2,⬜ non coperto,,
d04c09e0,endpoint,/api/v1/play-records/{recordId}/players,POST,SessionTracking,user,L2,⬜ non coperto,,
2405e371,endpoint,/api/v1/play-records/{recordId}/scores,POST,SessionTracking,user,L2,⬜ non coperto,,
ab34093d,endpoint,/api/v1/play-records/{recordId}/start,POST,SessionTracking,user,L2,⬜ non coperto,,
42eb9677,endpoint,/api/v1/play-records/history,GET,SessionTracking,user,L1,⬜ non coperto,,
87dd6e67,endpoint,/api/v1/play-records/shared/{token},GET,SessionTracking,user,L1,⬜ non coperto,,
e26b40fc,endpoint,/api/v1/play-records/statistics,GET,SessionTracking,user,L1,⬜ non coperto,,
9780e045,endpoint,/api/v1/playlists/,GET,SessionTracking,user,L1,⬜ non coperto,,
19e7c5c2,endpoint,/api/v1/playlists/,POST,SessionTracking,user,L2,⬜ non coperto,,
60d22c32,endpoint,/api/v1/playlists/{id:guid},DELETE,SessionTracking,user,L2,⬜ non coperto,,
f2500486,endpoint,/api/v1/playlists/{id:guid},GET,SessionTracking,user,L1,⬜ non coperto,,
5e5d1da8,endpoint,/api/v1/playlists/{id:guid},PUT,SessionTracking,user,L2,⬜ non coperto,,
9aaf7de8,endpoint,/api/v1/playlists/{id:guid}/games,POST,SessionTracking,user,L2,⬜ non coperto,,
6a7a29a1,endpoint,/api/v1/playlists/{id:guid}/games/{gameId:guid},DELETE,SessionTracking,user,L2,⬜ non coperto,,
2ce0851d,endpoint,/api/v1/playlists/{id:guid}/games/reorder,PUT,SessionTracking,user,L2,⬜ non coperto,,
b6608c8f,endpoint,/api/v1/playlists/{id:guid}/share,DELETE,SessionTracking,user,L2,⬜ non coperto,,
2e8644eb,endpoint,/api/v1/playlists/{id:guid}/share,POST,SessionTracking,user,L2,⬜ non coperto,,
e320c4e2,endpoint,/api/v1/playlists/shared/{token},GET,SessionTracking,user,L1,⬜ non coperto,,
e9987c5a,endpoint,/api/v1/sessions/{id},GET,SessionTracking,user,L1,⬜ non coperto,,
11fe39cf,endpoint,/api/v1/sessions/{id}/end,POST,SessionTracking,user,L2,⬜ non coperto,,
74feaa76,endpoint,/api/v1/sessions/{id}/go-live,POST,SessionTracking,user,L2,⬜ non coperto,,
6bc42777,endpoint,/api/v1/sessions/{id}/pause,POST,SessionTracking,user,L2,⬜ non coperto,,
6bc42777,endpoint,/api/v1/sessions/{id}/pause,POST,SessionTracking,user,L2,⬜ non coperto,,
7df49df7,endpoint,/api/v1/sessions/{id}/players,POST,SessionTracking,user,L2,⬜ non coperto,,
17e4b82b,endpoint,/api/v1/sessions/{id}/resume,POST,SessionTracking,user,L2,⬜ non coperto,,
b7ca055d,endpoint,/api/v1/sessions/{sessionId:guid}/diary,GET,SessionTracking,user,L1,⬜ non coperto,,
9cbb892b,endpoint,/api/v1/sessions/{sessionId:guid}/diary/stream,GET,SessionTracking,user,L1,⬜ non coperto,,
3611633c,endpoint,/api/v1/sessions/{sessionId:guid}/ledger/confirm,POST,SessionTracking,user,L2,⬜ non coperto,,
efee7c4a,endpoint,/api/v1/sessions/{sessionId:guid}/ledger/history,GET,SessionTracking,user,L1,⬜ non coperto,,
e149ebe8,endpoint,/api/v1/sessions/{sessionId:guid}/ledger/parse,POST,SessionTracking,user,L2,⬜ non coperto,,
b5072b6b,endpoint,/api/v1/sessions/{sessionId:guid}/scores-with-diary,POST,SessionTracking,user,L2,⬜ non coperto,,
98f3ea79,endpoint,/api/v1/sessions/{sessionId:guid}/turn-order,PUT,SessionTracking,user,L2,⬜ non coperto,,
55debdfb,endpoint,/api/v1/sessions/{sessionId:guid}/turn/advance,POST,SessionTracking,user,L2,⬜ non coperto,,
f39ffec8,endpoint,/api/v1/sessions/{sessionId}/apply-suggestion,POST,SessionTracking,user,L2,⬜ non coperto,,
4d94d256,endpoint,/api/v1/sessions/{sessionId}/snapshots,GET,SessionTracking,user,L1,⬜ non coperto,,
946823e6,endpoint,/api/v1/sessions/{sessionId}/snapshots,POST,SessionTracking,user,L2,⬜ non coperto,,
b09bcc61,endpoint,/api/v1/sessions/{sessionId}/snapshots/{index:int},GET,SessionTracking,user,L1,⬜ non coperto,,
3d4fe8f5,endpoint,/api/v1/sessions/{sessionId}/snapshots/{index:int}/restore,POST,SessionTracking,user,L2,⬜ non coperto,,
14488ad3,endpoint,/api/v1/sessions/{sessionId}/state,GET,SessionTracking,user,L1,⬜ non coperto,,
513cd563,endpoint,/api/v1/sessions/{sessionId}/state,PATCH,SessionTracking,user,L2,⬜ non coperto,,
f5d736a3,endpoint,/api/v1/sessions/{sessionId}/state/initialize,POST,SessionTracking,user,L2,⬜ non coperto,,
e8fd139c,endpoint,/api/v1/sessions/{sessionId}/state/restore/{snapshotId},POST,SessionTracking,user,L2,⬜ non coperto,,
e7922d0e,endpoint,/api/v1/sessions/{sessionId}/state/snapshots,GET,SessionTracking,user,L1,⬜ non coperto,,
daf8d2a0,endpoint,/api/v1/sessions/{sessionId}/state/snapshots,POST,SessionTracking,user,L2,⬜ non coperto,,
82f7b204,endpoint,/api/v1/sessions/active,GET,SessionTracking,user,L1,⬜ non coperto,,
2a8f0d8d,endpoint,/api/v1/sessions/current,GET,SessionTracking,user,L1,⬜ non coperto,,
160ed1c4,endpoint,/api/v1/sessions/history,GET,SessionTracking,user,L1,⬜ non coperto,,
1d1aedd7,endpoint,/api/v1/sessions/recent,GET,SessionTracking,user,L1,⬜ non coperto,,
bd8e6b86,endpoint,/api/v1/sessions/statistics,GET,SessionTracking,user,L1,⬜ non coperto,,
c6a10868,route,/game-nights,GET,SessionTracking,admin,L1,✅ verificato,,
75d32c4b,route,/game-nights,GET,SessionTracking,user,L1,✅ verificato,,
98476a4b,route,/game-nights/[id],GET,SessionTracking,admin,L1,⬜ non coperto,,param: id
3bf1c30c,route,/game-nights/[id],GET,SessionTracking,user,L1,⬜ non coperto,,param: id
19523044,route,/game-nights/[id]/live,GET,SessionTracking,admin,L1,⬜ non coperto,,param: id
b0503870,route,/game-nights/[id]/live,GET,SessionTracking,user,L1,⬜ non coperto,,param: id
03da1b60,route,/game-nights/[id]/summary,GET,SessionTracking,admin,L1,⬜ non coperto,,param: id
2a080644,route,/game-nights/[id]/summary,GET,SessionTracking,user,L1,⬜ non coperto,,param: id
59d99152,route,/game-nights/new,GET,SessionTracking,admin,L1,✅ verificato,,
69b23d47,route,/game-nights/new,GET,SessionTracking,user,L1,✅ verificato,,
8497bc8c,route,/game-nights/shared/[token],GET,SessionTracking,admin,L1,⬜ non coperto,,param: token
ea751dc1,route,/game-nights/shared/[token],GET,SessionTracking,user,L1,⬜ non coperto,,param: token
05fcdb1d,route,/join,GET,SessionTracking,admin,L1,✅ verificato,,
77185dbe,route,/join,GET,SessionTracking,user,L1,✅ verificato,,
d696004e,route,/join/[token],GET,SessionTracking,admin,L1,⬜ non coperto,,param: token
b6d4a258,route,/join/[token],GET,SessionTracking,user,L1,⬜ non coperto,,param: token
e484f2f5,route,/join/event/[code],GET,SessionTracking,admin,L1,⬜ non coperto,,param: code
c9fde988,route,/join/event/[code],GET,SessionTracking,user,L1,⬜ non coperto,,param: code
a7b168ec,route,/join/session/[code],GET,SessionTracking,admin,L1,⬜ non coperto,,param: code
c2863396,route,/join/session/[code],GET,SessionTracking,user,L1,⬜ non coperto,,param: code
